local_time,ros_time_sec,trial_id,screen,phase,task,duration_ms,word,ink,ground_truth,raw_message
2026-05-11T14:04:31.146,1778475871.146336794,14,2,pretest_color_congruent,read_color,1000,purple,purple,purple,id=14;screen=2;phase=pretest_color_congruent;task=read_color;duration_ms=1000;word=purple;ink=purple;ground_truth=purple
2026-05-11T14:04:32.146,1778475872.146822214,15,2,pretest_color_congruent,read_color,1000,red,red,red,id=15;screen=2;phase=pretest_color_congruent;task=read_color;duration_ms=1000;word=red;ink=red;ground_truth=red
2026-05-11T14:04:51.672,1778475891.672306299,16,3,word_4colors,read_word,1200,red,blue,red,id=16;screen=3;phase=word_4colors;task=read_word;duration_ms=1200;word=red;ink=blue;ground_truth=red
2026-05-11T14:04:52.877,1778475892.877173662,17,3,word_4colors,read_word,1200,blue,green,blue,id=17;screen=3;phase=word_4colors;task=read_word;duration_ms=1200;word=blue;ink=green;ground_truth=blue
2026-05-11T14:04:54.078,1778475894.078428268,18,3,word_4colors,read_word,1200,black,blue,black,id=18;screen=3;phase=word_4colors;task=read_word;duration_ms=1200;word=black;ink=blue;ground_truth=black
2026-05-11T14:04:55.279,1778475895.279246092,19,3,word_4colors,read_word,1200,green,red,green,id=19;screen=3;phase=word_4colors;task=read_word;duration_ms=1200;word=green;ink=red;ground_truth=green
2026-05-11T14:04:56.480,1778475896.480357409,20,3,word_4colors,read_word,1200,blue,black,blue,id=20;screen=3;phase=word_4colors;task=read_word;duration_ms=1200;word=blue;ink=black;ground_truth=blue
2026-05-11T14:04:57.681,1778475897.681163073,21,3,word_4colors,read_word,1200,red,green,red,id=21;screen=3;phase=word_4colors;task=read_word;duration_ms=1200;word=red;ink=green;ground_truth=red
2026-05-11T14:04:58.881,1778475898.881584406,22,3,word_4colors,read_word,1200,green,red,green,id=22;screen=3;phase=word_4colors;task=read_word;duration_ms=1200;word=green;ink=red;ground_truth=green
2026-05-11T14:05:00.082,1778475900.082237005,23,3,word_4colors,read_word,1200,black,blue,black,id=23;screen=3;phase=word_4colors;task=read_word;duration_ms=1200;word=black;ink=blue;ground_truth=black
2026-05-11T14:05:01.282,1778475901.282899141,24,3,word_4colors,read_word,1200,green,red,green,id=24;screen=3;phase=word_4colors;task=read_word;duration_ms=1200;word=green;ink=red;ground_truth=green
2026-05-11T14:05:02.483,1778475902.483462334,25,3,word_4colors,read_word,1200,blue,black,blue,id=25;screen=3;phase=word_4colors;task=read_word;duration_ms=1200;word=blue;ink=black;ground_truth=blue
2026-05-11T14:05:03.684,1778475903.684173107,26,3,word_4colors,read_word,1200,red,green,red,id=26;screen=3;phase=word_4colors;task=read_word;duration_ms=1200;word=red;ink=green;ground_truth=red
2026-05-11T14:05:04.884,1778475904.884678841,27,3,word_4colors,read_word,1200,black,blue,black,id=27;screen=3;phase=word_4colors;task=read_word;duration_ms=1200;word=black;ink=blue;ground_truth=black
2026-05-11T14:05:06.085,1778475906.085649967,28,3,word_4colors,read_word,1200,green,black,green,id=28;screen=3;phase=word_4colors;task=read_word;duration_ms=1200;word=green;ink=black;ground_truth=green
2026-05-11T14:05:07.286,1778475907.286553860,29,3,word_4colors,read_word,1200,black,red,black,id=29;screen=3;phase=word_4colors;task=read_word;duration_ms=1200;word=black;ink=red;ground_truth=black
2026-05-11T14:05:08.486,1778475908.486898422,30,3,word_4colors,read_word,1200,blue,black,blue,id=30;screen=3;phase=word_4colors;task=read_word;duration_ms=1200;word=blue;ink=black;ground_truth=blue
2026-05-11T14:05:14.697,1778475914.697777987,31,3,color_4colors,read_color,1200,blue,black,black,id=31;screen=3;phase=color_4colors;task=read_color;duration_ms=1200;word=blue;ink=black;ground_truth=black
2026-05-11T14:05:15.902,1778475915.902336597,32,3,color_4colors,read_color,1200,red,blue,blue,id=32;screen=3;phase=color_4colors;task=read_color;duration_ms=1200;word=red;ink=blue;ground_truth=blue
2026-05-11T14:05:17.103,1778475917.103218079,33,3,color_4colors,read_color,1200,red,green,green,id=33;screen=3;phase=color_4colors;task=read_color;duration_ms=1200;word=red;ink=green;ground_truth=green
2026-05-11T14:05:18.304,1778475918.304022551,34,3,color_4colors,read_color,1200,black,red,red,id=34;screen=3;phase=color_4colors;task=read_color;duration_ms=1200;word=black;ink=red;ground_truth=red
2026-05-11T14:05:19.504,1778475919.504801273,35,3,color_4colors,read_color,1200,black,green,green,id=35;screen=3;phase=color_4colors;task=read_color;duration_ms=1200;word=black;ink=green;ground_truth=green
2026-05-11T14:05:20.705,1778475920.705775261,36,3,color_4colors,read_color,1200,red,blue,blue,id=36;screen=3;phase=color_4colors;task=read_color;duration_ms=1200;word=red;ink=blue;ground_truth=blue
2026-05-11T14:05:21.906,1778475921.906318188,37,3,color_4colors,read_color,1200,red,black,black,id=37;screen=3;phase=color_4colors;task=read_color;duration_ms=1200;word=red;ink=black;ground_truth=black
2026-05-11T14:05:23.107,1778475923.107100725,38,3,color_4colors,read_color,1200,blue,red,red,id=38;screen=3;phase=color_4colors;task=read_color;duration_ms=1200;word=blue;ink=red;ground_truth=red
2026-05-11T14:05:24.307,1778475924.307446957,39,3,color_4colors,read_color,1200,green,red,red,id=39;screen=3;phase=color_4colors;task=read_color;duration_ms=1200;word=green;ink=red;ground_truth=red
2026-05-11T14:05:25.508,1778475925.508172512,40,3,color_4colors,read_color,1200,blue,black,black,id=40;screen=3;phase=color_4colors;task=read_color;duration_ms=1200;word=blue;ink=black;ground_truth=black
2026-05-11T14:05:26.709,1778475926.708963394,41,3,color_4colors,read_color,1200,red,green,green,id=41;screen=3;phase=color_4colors;task=read_color;duration_ms=1200;word=red;ink=green;ground_truth=green
2026-05-11T14:05:27.909,1778475927.909614801,42,3,color_4colors,read_color,1200,green,blue,blue,id=42;screen=3;phase=color_4colors;task=read_color;duration_ms=1200;word=green;ink=blue;ground_truth=blue
2026-05-11T14:05:29.110,1778475929.110124588,43,3,color_4colors,read_color,1200,red,green,green,id=43;screen=3;phase=color_4colors;task=read_color;duration_ms=1200;word=red;ink=green;ground_truth=green
2026-05-11T14:05:30.310,1778475930.310676575,44,3,color_4colors,read_color,1200,red,blue,blue,id=44;screen=3;phase=color_4colors;task=read_color;duration_ms=1200;word=red;ink=blue;ground_truth=blue
2026-05-11T14:05:31.511,1778475931.511421442,45,3,color_4colors,read_color,1200,green,red,red,id=45;screen=3;phase=color_4colors;task=read_color;duration_ms=1200;word=green;ink=red;ground_truth=red
2026-05-11T14:05:37.720,1778475937.720643759,46,3,word_6colors,read_word,1000,green,red,green,id=46;screen=3;phase=word_6colors;task=read_word;duration_ms=1000;word=green;ink=red;ground_truth=green
2026-05-11T14:05:38.726,1778475938.726394415,47,3,word_6colors,read_word,1000,orange,green,orange,id=47;screen=3;phase=word_6colors;task=read_word;duration_ms=1000;word=orange;ink=green;ground_truth=orange
2026-05-11T14:05:39.727,1778475939.727427483,48,3,word_6colors,read_word,1000,blue,red,blue,id=48;screen=3;phase=word_6colors;task=read_word;duration_ms=1000;word=blue;ink=red;ground_truth=blue
2026-05-11T14:05:40.728,1778475940.728239298,49,3,word_6colors,read_word,1000,black,red,black,id=49;screen=3;phase=word_6colors;task=read_word;duration_ms=1000;word=black;ink=red;ground_truth=black
2026-05-11T14:05:41.728,1778475941.728836060,50,3,word_6colors,read_word,1000,red,pink,red,id=50;screen=3;phase=word_6colors;task=read_word;duration_ms=1000;word=red;ink=pink;ground_truth=red
2026-05-11T14:05:42.729,1778475942.729305983,51,3,word_6colors,read_word,1000,pink,red,pink,id=51;screen=3;phase=word_6colors;task=read_word;duration_ms=1000;word=pink;ink=red;ground_truth=pink
2026-05-11T14:05:43.730,1778475943.730059385,52,3,word_6colors,read_word,1000,green,orange,green,id=52;screen=3;phase=word_6colors;task=read_word;duration_ms=1000;word=green;ink=orange;ground_truth=green
2026-05-11T14:05:44.730,1778475944.730567694,53,3,word_6colors,read_word,1000,black,orange,black,id=53;screen=3;phase=word_6colors;task=read_word;duration_ms=1000;word=black;ink=orange;ground_truth=black
2026-05-11T14:05:45.731,1778475945.731088877,54,3,word_6colors,read_word,1000,red,green,red,id=54;screen=3;phase=word_6colors;task=read_word;duration_ms=1000;word=red;ink=green;ground_truth=red
2026-05-11T14:05:46.731,1778475946.731785297,55,3,word_6colors,read_word,1000,orange,pink,orange,id=55;screen=3;phase=word_6colors;task=read_word;duration_ms=1000;word=orange;ink=pink;ground_truth=orange
2026-05-11T14:05:47.732,1778475947.732468605,56,3,word_6colors,read_word,1000,pink,green,pink,id=56;screen=3;phase=word_6colors;task=read_word;duration_ms=1000;word=pink;ink=green;ground_truth=pink
2026-05-11T14:05:48.733,1778475948.733000040,57,3,word_6colors,read_word,1000,blue,red,blue,id=57;screen=3;phase=word_6colors;task=read_word;duration_ms=1000;word=blue;ink=red;ground_truth=blue
2026-05-11T14:05:49.733,1778475949.733821154,58,3,word_6colors,read_word,1000,black,red,black,id=58;screen=3;phase=word_6colors;task=read_word;duration_ms=1000;word=black;ink=red;ground_truth=black
2026-05-11T14:05:50.734,1778475950.734351158,59,3,word_6colors,read_word,1000,red,green,red,id=59;screen=3;phase=word_6colors;task=read_word;duration_ms=1000;word=red;ink=green;ground_truth=red
2026-05-11T14:05:51.734,1778475951.734892368,60,3,word_6colors,read_word,1000,orange,blue,orange,id=60;screen=3;phase=word_6colors;task=read_word;duration_ms=1000;word=orange;ink=blue;ground_truth=orange
2026-05-11T14:05:57.743,1778475957.743321657,61,3,color_6colors,read_color,1000,green,black,black,id=61;screen=3;phase=color_6colors;task=read_color;duration_ms=1000;word=green;ink=black;ground_truth=black
2026-05-11T14:05:58.750,1778475958.750740528,62,3,color_6colors,read_color,1000,green,pink,pink,id=62;screen=3;phase=color_6colors;task=read_color;duration_ms=1000;word=green;ink=pink;ground_truth=pink
2026-05-11T14:05:59.747,1778475959.747699499,63,3,color_6colors,read_color,1000,red,green,green,id=63;screen=3;phase=color_6colors;task=read_color;duration_ms=1000;word=red;ink=green;ground_truth=green
2026-05-11T14:06:00.748,1778475960.748221159,64,3,color_6colors,read_color,1000,red,blue,blue,id=64;screen=3;phase=color_6colors;task=read_color;duration_ms=1000;word=red;ink=blue;ground_truth=blue
2026-05-11T14:06:01.748,1778475961.748678684,65,3,color_6colors,read_color,1000,blue,red,red,id=65;screen=3;phase=color_6colors;task=read_color;duration_ms=1000;word=blue;ink=red;ground_truth=red
2026-05-11T14:06:02.749,1778475962.749308109,66,3,color_6colors,read_color,1000,green,orange,orange,id=66;screen=3;phase=color_6colors;task=read_color;duration_ms=1000;word=green;ink=orange;ground_truth=orange
2026-05-11T14:06:03.749,1778475963.749843121,67,3,color_6colors,read_color,1000,blue,black,black,id=67;screen=3;phase=color_6colors;task=read_color;duration_ms=1000;word=blue;ink=black;ground_truth=black
2026-05-11T14:06:04.751,1778475964.751902342,68,3,color_6colors,read_color,1000,red,orange,orange,id=68;screen=3;phase=color_6colors;task=read_color;duration_ms=1000;word=red;ink=orange;ground_truth=orange
2026-05-11T14:06:05.752,1778475965.752049685,69,3,color_6colors,read_color,1000,black,blue,blue,id=69;screen=3;phase=color_6colors;task=read_color;duration_ms=1000;word=black;ink=blue;ground_truth=blue
2026-05-11T14:06:06.752,1778475966.752699852,70,3,color_6colors,read_color,1000,orange,red,red,id=70;screen=3;phase=color_6colors;task=read_color;duration_ms=1000;word=orange;ink=red;ground_truth=red
2026-05-11T14:06:07.753,1778475967.753246307,71,3,color_6colors,read_color,1000,black,green,green,id=71;screen=3;phase=color_6colors;task=read_color;duration_ms=1000;word=black;ink=green;ground_truth=green
2026-05-11T14:06:08.753,1778475968.753832102,72,3,color_6colors,read_color,1000,orange,pink,pink,id=72;screen=3;phase=color_6colors;task=read_color;duration_ms=1000;word=orange;ink=pink;ground_truth=pink
2026-05-11T14:06:09.754,1778475969.754379272,73,3,color_6colors,read_color,1000,black,green,green,id=73;screen=3;phase=color_6colors;task=read_color;duration_ms=1000;word=black;ink=green;ground_truth=green
2026-05-11T14:06:10.755,1778475970.755017757,74,3,color_6colors,read_color,1000,orange,black,black,id=74;screen=3;phase=color_6colors;task=read_color;duration_ms=1000;word=orange;ink=black;ground_truth=black
2026-05-11T14:06:11.755,1778475971.755624294,75,3,color_6colors,read_color,1000,pink,red,red,id=75;screen=3;phase=color_6colors;task=read_color;duration_ms=1000;word=pink;ink=red;ground_truth=red
2026-05-11T14:06:17.765,1778475977.765858889,76,3,word_8colors,read_word,800,orange,green,orange,id=76;screen=3;phase=word_8colors;task=read_word;duration_ms=800;word=orange;ink=green;ground_truth=orange
2026-05-11T14:06:18.570,1778475978.570605040,77,3,word_8colors,read_word,800,pink,purple,pink,id=77;screen=3;phase=word_8colors;task=read_word;duration_ms=800;word=pink;ink=purple;ground_truth=pink
2026-05-11T14:06:19.371,1778475979.371086836,78,3,word_8colors,read_word,800,green,red,green,id=78;screen=3;phase=word_8colors;task=read_word;duration_ms=800;word=green;ink=red;ground_truth=green
2026-05-11T14:06:20.171,1778475980.171690226,79,3,word_8colors,read_word,800,red,pink,red,id=79;screen=3;phase=word_8colors;task=read_word;duration_ms=800;word=red;ink=pink;ground_truth=red
2026-05-11T14:06:20.972,1778475980.972236633,80,3,word_8colors,read_word,800,brown,black,brown,id=80;screen=3;phase=word_8colors;task=read_word;duration_ms=800;word=brown;ink=black;ground_truth=brown
2026-05-11T14:06:21.773,1778475981.773301363,81,3,word_8colors,read_word,800,blue,orange,blue,id=81;screen=3;phase=word_8colors;task=read_word;duration_ms=800;word=blue;ink=orange;ground_truth=blue
2026-05-11T14:06:22.575,1778475982.575093269,82,3,word_8colors,read_word,800,black,green,black,id=82;screen=3;phase=word_8colors;task=read_word;duration_ms=800;word=black;ink=green;ground_truth=black
2026-05-11T14:06:23.375,1778475983.375706196,83,3,word_8colors,read_word,800,purple,orange,purple,id=83;screen=3;phase=word_8colors;task=read_word;duration_ms=800;word=purple;ink=orange;ground_truth=purple
2026-05-11T14:06:24.176,1778475984.176308393,84,3,word_8colors,read_word,800,black,orange,black,id=84;screen=3;phase=word_8colors;task=read_word;duration_ms=800;word=black;ink=orange;ground_truth=black
2026-05-11T14:06:24.977,1778475984.976989985,85,3,word_8colors,read_word,800,red,brown,red,id=85;screen=3;phase=word_8colors;task=read_word;duration_ms=800;word=red;ink=brown;ground_truth=red
2026-05-11T14:06:25.777,1778475985.777441025,86,3,word_8colors,read_word,800,blue,pink,blue,id=86;screen=3;phase=word_8colors;task=read_word;duration_ms=800;word=blue;ink=pink;ground_truth=blue
2026-05-11T14:06:26.578,1778475986.578117609,87,3,word_8colors,read_word,800,green,blue,green,id=87;screen=3;phase=word_8colors;task=read_word;duration_ms=800;word=green;ink=blue;ground_truth=green
2026-05-11T14:06:27.379,1778475987.378989697,88,3,word_8colors,read_word,800,purple,brown,purple,id=88;screen=3;phase=word_8colors;task=read_word;duration_ms=800;word=purple;ink=brown;ground_truth=purple
2026-05-11T14:06:28.179,1778475988.179465532,89,3,word_8colors,read_word,800,pink,red,pink,id=89;screen=3;phase=word_8colors;task=read_word;duration_ms=800;word=pink;ink=red;ground_truth=pink
2026-05-11T14:06:28.979,1778475988.979942799,90,3,word_8colors,read_word,800,orange,pink,orange,id=90;screen=3;phase=word_8colors;task=read_word;duration_ms=800;word=orange;ink=pink;ground_truth=orange
2026-05-11T14:06:34.788,1778475994.788793087,91,3,color_8colors,read_color,800,black,green,green,id=91;screen=3;phase=color_8colors;task=read_color;duration_ms=800;word=black;ink=green;ground_truth=green
2026-05-11T14:06:35.594,1778475995.594613314,92,3,color_8colors,read_color,800,red,brown,brown,id=92;screen=3;phase=color_8colors;task=read_color;duration_ms=800;word=red;ink=brown;ground_truth=brown
2026-05-11T14:06:36.395,1778475996.395472288,93,3,color_8colors,read_color,800,orange,red,red,id=93;screen=3;phase=color_8colors;task=read_color;duration_ms=800;word=orange;ink=red;ground_truth=red
2026-05-11T14:06:37.196,1778475997.196225882,94,3,color_8colors,read_color,800,red,orange,orange,id=94;screen=3;phase=color_8colors;task=read_color;duration_ms=800;word=red;ink=orange;ground_truth=orange
2026-05-11T14:06:37.996,1778475997.996870756,95,3,color_8colors,read_color,800,black,blue,blue,id=95;screen=3;phase=color_8colors;task=read_color;duration_ms=800;word=black;ink=blue;ground_truth=blue
2026-05-11T14:06:38.797,1778475998.797579765,96,3,color_8colors,read_color,800,purple,pink,pink,id=96;screen=3;phase=color_8colors;task=read_color;duration_ms=800;word=purple;ink=pink;ground_truth=pink
2026-05-11T14:06:39.598,1778475999.598608732,97,3,color_8colors,read_color,800,red,purple,purple,id=97;screen=3;phase=color_8colors;task=read_color;duration_ms=800;word=red;ink=purple;ground_truth=purple
2026-05-11T14:06:40.399,1778476000.398966074,98,3,color_8colors,read_color,800,orange,black,black,id=98;screen=3;phase=color_8colors;task=read_color;duration_ms=800;word=orange;ink=black;ground_truth=black
2026-05-11T14:06:41.199,1778476001.199481726,99,3,color_8colors,read_color,800,black,green,green,id=99;screen=3;phase=color_8colors;task=read_color;duration_ms=800;word=black;ink=green;ground_truth=green
2026-05-11T14:06:42.000,1778476002.000389814,100,3,color_8colors,read_color,800,black,brown,brown,id=100;screen=3;phase=color_8colors;task=read_color;duration_ms=800;word=black;ink=brown;ground_truth=brown
2026-05-11T14:06:42.801,1778476002.801282406,101,3,color_8colors,read_color,800,pink,red,red,id=101;screen=3;phase=color_8colors;task=read_color;duration_ms=800;word=pink;ink=red;ground_truth=red
2026-05-11T14:06:43.601,1778476003.601797342,102,3,color_8colors,read_color,800,red,purple,purple,id=102;screen=3;phase=color_8colors;task=read_color;duration_ms=800;word=red;ink=purple;ground_truth=purple
2026-05-11T14:06:44.402,1778476004.402186155,103,3,color_8colors,read_color,800,red,blue,blue,id=103;screen=3;phase=color_8colors;task=read_color;duration_ms=800;word=red;ink=blue;ground_truth=blue
2026-05-11T14:06:45.203,1778476005.203104258,104,3,color_8colors,read_color,800,brown,black,black,id=104;screen=3;phase=color_8colors;task=read_color;duration_ms=800;word=brown;ink=black;ground_truth=black
2026-05-11T14:06:46.003,1778476006.003821135,105,3,color_8colors,read_color,800,pink,orange,orange,id=105;screen=3;phase=color_8colors;task=read_color;duration_ms=800;word=pink;ink=orange;ground_truth=orange
